date,close,high,low,open_price,volume
,BBTN.JK,BBTN.JK,BBTN.JK,BBTN.JK,BBTN.JK
2025-05-02,1050.0,1070.0,1050.0,1070.0,33351100
2025-05-05,1055.0,1070.0,1035.0,1060.0,30361700
2025-05-06,1055.0,1060.0,1045.0,1055.0,16967300
2025-05-07,1055.0,1065.0,1045.0,1060.0,14763600
2025-05-08,1160.0,1185.0,1070.0,1075.0,209274700
2025-05-09,1150.0,1175.0,1130.0,1165.0,28497400
2025-05-14,1220.0,1225.0,1155.0,1170.0,93784100
2025-05-15,1240.0,1260.0,1225.0,1225.0,56684700
2025-05-16,1250.0,1255.0,1215.0,1250.0,34963300
2025-05-19,1240.0,1260.0,1230.0,1250.0,34406100
2025-05-20,1230.0,1290.0,1225.0,1240.0,56185600
